date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2018-08-16 00:00:00,Luminosity Gaming,HavoK eSports,"['slacked', 'jKap', 'john', 'formaL']","['fA5TBALLA', 'beehzy', 'remy', 'mRuiz']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Lightning Pandas,Team Heretics,"['goonjar', 'royalty', 'xotic', 'theory']","['jurNii', 'lucky', 'methodZ', 'sukry']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Team Kaliber,Epsilon Esports,"['accuracy', 'kenny', 'fero', 'enable']","['dqvee', 'vortex', 'hawqeh', 'reedy']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Brash eSports,Tainted Minds,"['benji', 'dREAL', 'nevo', 'dylan']","['nimble', 'damage', 'swifty', 'swiftaz0r']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,FaZe Clan,Morituri eSports,"['zooMaa', 'attach', 'crowder', 'priestahh']","['nova', 'mayhem', 'phantomz', 'spoof']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Evil Geniuses,OpTic Gaming,"['aCHES', 'apathy', 'assault', 'siLLY']","['scump', 'crimsix', 'octane', 'methodz']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,UNILAD Esports,Team Envy,"['wuskin', 'seany', 'alexx', 'zed']","['huke', 'classic', 'chino', 'decemate']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Elevate,Evil Geniuses,"['spaceLy', 'majorManiak', 'maux', 'proto']","['aCHES', 'apathy', 'assault', 'siLLY']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,FaZe Clan,Enigma6 Group,"['zooMaa', 'attach', 'crowder', 'priestahh']","['general', 'sender', 'diabolic', 'aBeZy']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Team Envy,Team Prismatic,"['huke', 'classic', 'chino', 'decemate']","['malls', 'tonyJs', 'wailers', 'zayrox']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Red Reserve,Zone,"['joee', 'rated', 'zer0', 'skrapz']","['bidz', 'cammy', 'defrag', 'endurAAA']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Elevate,Supremacy,"['spaceLy', 'majorManiak', 'maux', 'proto']","['eazy', 'natshay', 'breszy', 'aTLAS']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Echo Fox,HavoK eSports,"['faccento', 'saints', 'aquA', 'temp']","['fA5TBALLA', 'beehzy', 'remy', 'mRuiz']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,EUnited,Splyce,"['arcitys', 'prestinni', 'clayster', 'feLo']","['bance', 'jurd', 'madCat', 'joshh']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,OpTic Gaming,Supremacy,"['scump', 'crimsix', 'octane', 'methodz']","['eazy', 'natshay', 'breszy', 'aTLAS']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Team Sween,EZG eSports,"['peatie', 'qwiKeR', 'moose', 'weeman']","['parzelion', 'artura', 'apox', 'robbieB3319']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Team Vitality,Echo Fox,"['chain', 'maple', 'tommey', 'denza']","['faccento', 'saints', 'aquA', 'temp']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2018-08-16 00:00:00,Ghost Gaming,Mindfreak,"['lacefield', 'godRx', 'pandur', 'parasite']","['buZZO', 'shock', 'fighter', 'denz']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2018/Championship
2019-03-15 19:00:00,Midnight Esports,Splyce,"['parasite', 'lacefield', 'blazt', 'saints', 'llamaGod']","['jurd', 'accuracy', 'loony', 'aquA', 'temp']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 19:00:00,100 Thieves,Evil Geniuses,"['kenny', 'octane', 'slasheR', 'enable', 'priestahh']","['feLo', 'attach', 'goonjar', 'royalty', 'xotic']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 19:00:00,Red Reserve,Enigma6 Group,"['joee', 'bance', 'rated', 'skrapz', 'bance']","['general', 'diabolic', 'kiSMET', 'frosty', 'chino']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 19:00:00,Luminosity Gaming,Excelerate Gaming,"['slacked', 'john', 'formaL', 'gunless', 'classic']","['jetLi', 'brack', 'proFeeZy', 'mRuiz', 'skyz']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 20:30:00,EUnited,Team Envy,"['arcitys', 'prestinni', 'clayster', 'jKap', 'aBeZy']","['siLLY', 'assault', 'apathy', 'aCHES', 'huke']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 20:30:00,UYU,Denial Esports,"['proto', 'knight', 'methodz', 'mayhem', 'parzelion']","['wailers', 'rizK', 'natshay', 'breszy', 'zeeked']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 20:30:00,Gen.G esports,Team Heretics,"['majorManiak', 'nagafen', 'havok', 'maux', 'envoy']","['lucky', 'jurNii', 'mettalZ', 'methodZ', 'sukry']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 20:30:00,OpTic Gaming,Team Reciprocity,"['karma', 'dashy', 'scump', 'crimsix', 'tJHaLy']","['wuskin', 'tommey', 'zed', 'seany', 'dylan']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 22:00:00,Midnight Esports,Luminosity Gaming,"['parasite', 'lacefield', 'blazt', 'saints', 'llamaGod']","['slacked', 'john', 'formaL', 'gunless', 'classic']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 22:00:00,Enigma6 Group,Evil Geniuses,"['general', 'diabolic', 'kiSMET', 'frosty', 'chino']","['feLo', 'attach', 'goonjar', 'royalty', 'xotic']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 22:00:00,100 Thieves,Red Reserve,"['kenny', 'octane', 'slasheR', 'enable', 'priestahh']","['joee', 'bance', 'rated', 'skrapz', 'bance']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 22:00:00,Splyce,Excelerate Gaming,"['jurd', 'accuracy', 'loony', 'aquA', 'temp']","['jetLi', 'brack', 'proFeeZy', 'mRuiz', 'skyz']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 23:30:00,Team Heretics,UYU,"['lucky', 'jurNii', 'mettalZ', 'methodZ', 'sukry']","['proto', 'knight', 'methodz', 'mayhem', 'parzelion']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 23:30:00,OpTic Gaming,Team Envy,"['karma', 'dashy', 'scump', 'crimsix', 'tJHaLy']","['siLLY', 'assault', 'apathy', 'aCHES', 'huke']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 23:30:00,EUnited,Team Reciprocity,"['arcitys', 'prestinni', 'clayster', 'jKap', 'aBeZy']","['wuskin', 'tommey', 'zed', 'seany', 'dylan']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-15 23:30:00,Gen.G esports,Denial Esports,"['majorManiak', 'nagafen', 'havok', 'maux', 'envoy']","['wailers', 'rizK', 'natshay', 'breszy', 'zeeked']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 01:00:00,Splyce,Luminosity Gaming,"['jurd', 'accuracy', 'loony', 'aquA', 'temp']","['slacked', 'john', 'formaL', 'gunless', 'classic']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 01:00:00,100 Thieves,Enigma6 Group,"['kenny', 'octane', 'slasheR', 'enable', 'priestahh']","['general', 'diabolic', 'kiSMET', 'frosty', 'chino']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 01:00:00,Red Reserve,Evil Geniuses,"['joee', 'bance', 'rated', 'skrapz', 'bance']","['feLo', 'attach', 'goonjar', 'royalty', 'xotic']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 01:00:00,Midnight Esports,Excelerate Gaming,"['parasite', 'lacefield', 'blazt', 'saints', 'llamaGod']","['jetLi', 'brack', 'proFeeZy', 'mRuiz', 'skyz']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 02:30:00,Gen.G esports,UYU,"['majorManiak', 'nagafen', 'havok', 'maux', 'envoy']","['proto', 'knight', 'methodz', 'mayhem', 'parzelion']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 02:30:00,EUnited,OpTic Gaming,"['arcitys', 'prestinni', 'clayster', 'jKap', 'aBeZy']","['karma', 'dashy', 'scump', 'crimsix', 'tJHaLy']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 02:30:00,Team Envy,Team Reciprocity,"['siLLY', 'assault', 'apathy', 'aCHES', 'huke']","['wuskin', 'tommey', 'zed', 'seany', 'dylan']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 02:30:00,Team Heretics,Denial Esports,"['lucky', 'jurNii', 'mettalZ', 'methodZ', 'sukry']","['wailers', 'rizK', 'natshay', 'breszy', 'zeeked']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 19:00:00,Gen.G esports,Luminosity Gaming,"['majorManiak', 'nagafen', 'havok', 'maux', 'envoy']","['slacked', 'john', 'formaL', 'gunless', 'classic']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 19:00:00,Team Reciprocity,Enigma6 Group,"['wuskin', 'tommey', 'zed', 'seany', 'dylan']","['general', 'diabolic', 'kiSMET', 'frosty', 'chino']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 19:00:00,UYU,Midnight Esports,"['proto', 'knight', 'methodz', 'mayhem', 'parzelion']","['parasite', 'lacefield', 'blazt', 'saints', 'llamaGod']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 19:00:00,OpTic Gaming,Evil Geniuses,"['karma', 'dashy', 'scump', 'crimsix', 'tJHaLy']","['feLo', 'attach', 'goonjar', 'royalty', 'xotic']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 20:30:00,100 Thieves,EUnited,"['kenny', 'octane', 'slasheR', 'enable', 'priestahh']","['arcitys', 'prestinni', 'clayster', 'jKap', 'aBeZy']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 20:30:00,Red Reserve,Team Envy,"['joee', 'bance', 'rated', 'skrapz', 'bance']","['siLLY', 'assault', 'apathy', 'aCHES', 'huke']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 20:30:00,Excelerate Gaming,Team Heretics,"['jetLi', 'brack', 'proFeeZy', 'mRuiz', 'skyz']","['lucky', 'jurNii', 'mettalZ', 'methodZ', 'sukry']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 20:50:00,Splyce,Denial Esports,"['jurd', 'accuracy', 'loony', 'aquA', 'temp']","['wailers', 'rizK', 'natshay', 'breszy', 'zeeked']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 22:00:00,Team Reciprocity,UYU,"['wuskin', 'tommey', 'zed', 'seany', 'dylan']","['proto', 'knight', 'methodz', 'mayhem', 'parzelion']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 22:00:00,Team Envy,Team Heretics,"['siLLY', 'assault', 'apathy', 'aCHES', 'huke']","['lucky', 'jurNii', 'mettalZ', 'methodZ', 'sukry']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 22:00:00,Denial Esports,100 Thieves,"['wailers', 'rizK', 'natshay', 'breszy', 'zeeked']","['kenny', 'octane', 'slasheR', 'enable', 'priestahh']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 22:00:00,Gen.G esports,OpTic Gaming,"['majorManiak', 'nagafen', 'havok', 'maux', 'envoy']","['karma', 'dashy', 'scump', 'crimsix', 'tJHaLy']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 23:30:00,Team Heretics,100 Thieves,"['lucky', 'jurNii', 'mettalZ', 'methodZ', 'sukry']","['kenny', 'octane', 'slasheR', 'enable', 'priestahh']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-16 23:30:00,Luminosity Gaming,Enigma6 Group,"['slacked', 'john', 'formaL', 'gunless', 'classic']","['general', 'diabolic', 'kiSMET', 'frosty', 'chino']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-17 01:00:00,Team Reciprocity,Gen.G esports,"['wuskin', 'tommey', 'zed', 'seany', 'dylan']","['majorManiak', 'nagafen', 'havok', 'maux', 'envoy']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-17 01:00:00,Splyce,Red Reserve,"['jurd', 'accuracy', 'loony', 'aquA', 'temp']","['joee', 'bance', 'rated', 'skrapz', 'bance']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-17 15:00:00,Enigma6 Group,100 Thieves,"['general', 'diabolic', 'kiSMET', 'frosty', 'chino']","['kenny', 'octane', 'slasheR', 'enable', 'priestahh']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-17 15:00:00,Red Reserve,Team Reciprocity,"['joee', 'bance', 'rated', 'skrapz', 'bance']","['wuskin', 'tommey', 'zed', 'seany', 'dylan']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-17 18:00:00,100 Thieves,Team Reciprocity,"['kenny', 'octane', 'slasheR', 'enable', 'priestahh']","['wuskin', 'tommey', 'zed', 'seany', 'dylan']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-17 19:30:00,Luminosity Gaming,Splyce,"['slacked', 'john', 'formaL', 'gunless', 'classic']","['jurd', 'accuracy', 'loony', 'aquA', 'temp']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-17 21:00:00,Splyce,Team Reciprocity,"['jurd', 'accuracy', 'loony', 'aquA', 'temp']","['wuskin', 'tommey', 'zed', 'seany', 'dylan']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-03-17 22:30:00,Luminosity Gaming,Splyce,"['slacked', 'john', 'formaL', 'gunless', 'classic']","['jurd', 'accuracy', 'loony', 'aquA', 'temp']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/Fort_Worth
2019-05-03 12:00:00,EUnited,Team Envy,"['arcitys', 'prestinni', 'clayster', 'jKap', 'aBeZy']","['huke', 'aCHES', 'siLLY', 'decemate', 'feRo']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 12:00:00,Splyce,Denial Esports,"['jurd', 'accuracy', 'loony', 'aquA', 'temp']","['joee', 'brack', 'bance', 'alexx', 'rated']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 12:00:00,FaZe Clan,Evil Geniuses,"['zooMaa', 'asim', 'skrapz', 'zer0', 'cellium']","['jKap', 'royalty', 'phantomz', 'xotic', 'attach']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 12:00:00,Gen.G esports,Luminosity Gaming,"['envoy', 'majorManiak', 'nagafen', 'havok', 'maux']","['slacked', 'john', 'formaL', 'gunless', 'classic']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 13:30:00,100 Thieves,Team Reciprocity,"['kenny', 'octane', 'slasheR', 'enable', 'priestahh']","['wuskin', 'tommey', 'zed', 'seany', 'dylan']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 13:30:00,OpTic Gaming,Enigma6 Group,"['scump', 'crimsix', 'karma', 'dashy', 'tJHaLy']","['general', 'jetLi', 'kiSMET', 'frosty', 'godRx']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 13:30:00,Team Heretics,UYU,"['lucky', 'jurNii', 'methodZ', 'sukry', 'mettalZ']","['parzelion', 'proto', 'mayhem', 'royalty', 'methodz']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 13:30:00,Midnight Esports,Elevate,"['llamaGod', 'knight', 'blazt', 'lacefield', 'parasite']","['breszy', 'wailers', 'mRuiz', 'skyz', 'proFeeZy']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 14:30:00,OpTic Gaming,Team Reciprocity,"['scump', 'crimsix', 'karma', 'dashy', 'tJHaLy']","['wuskin', 'tommey', 'zed', 'seany', 'dylan']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 15:00:00,EUnited,FaZe Clan,"['arcitys', 'prestinni', 'clayster', 'jKap', 'aBeZy']","['zooMaa', 'asim', 'skrapz', 'zer0', 'cellium']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 15:00:00,Gen.G esports,Splyce,"['envoy', 'majorManiak', 'nagafen', 'havok', 'maux']","['jurd', 'accuracy', 'loony', 'aquA', 'temp']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 15:00:00,Team Envy,Evil Geniuses,"['huke', 'aCHES', 'siLLY', 'decemate', 'feRo']","['jKap', 'royalty', 'phantomz', 'xotic', 'attach']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 15:00:00,Luminosity Gaming,Denial Esports,"['slacked', 'john', 'formaL', 'gunless', 'classic']","['joee', 'brack', 'bance', 'alexx', 'rated']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 16:30:00,Midnight Esports,UYU,"['llamaGod', 'knight', 'blazt', 'lacefield', 'parasite']","['parzelion', 'proto', 'mayhem', 'royalty', 'methodz']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 16:30:00,Team Heretics,Elevate,"['lucky', 'jurNii', 'methodZ', 'sukry', 'mettalZ']","['breszy', 'wailers', 'mRuiz', 'skyz', 'proFeeZy']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 16:30:00,100 Thieves,Enigma6 Group,"['kenny', 'octane', 'slasheR', 'enable', 'priestahh']","['general', 'jetLi', 'kiSMET', 'frosty', 'godRx']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 18:00:00,Splyce,Luminosity Gaming,"['jurd', 'accuracy', 'loony', 'aquA', 'temp']","['slacked', 'john', 'formaL', 'gunless', 'classic']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 18:00:00,FaZe Clan,Team Envy,"['zooMaa', 'asim', 'skrapz', 'zer0', 'cellium']","['huke', 'aCHES', 'siLLY', 'decemate', 'feRo']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 18:00:00,EUnited,Evil Geniuses,"['arcitys', 'prestinni', 'clayster', 'jKap', 'aBeZy']","['jKap', 'royalty', 'phantomz', 'xotic', 'attach']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 18:00:00,Gen.G esports,Denial Esports,"['envoy', 'majorManiak', 'nagafen', 'havok', 'maux']","['joee', 'brack', 'bance', 'alexx', 'rated']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 19:30:00,Midnight Esports,Team Heretics,"['llamaGod', 'knight', 'blazt', 'lacefield', 'parasite']","['lucky', 'jurNii', 'methodZ', 'sukry', 'mettalZ']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 19:30:00,Enigma6 Group,Team Reciprocity,"['general', 'jetLi', 'kiSMET', 'frosty', 'godRx']","['wuskin', 'tommey', 'zed', 'seany', 'dylan']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 19:30:00,100 Thieves,OpTic Gaming,"['kenny', 'octane', 'slasheR', 'enable', 'priestahh']","['scump', 'crimsix', 'karma', 'dashy', 'tJHaLy']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-03 19:30:00,UYU,Elevate,"['parzelion', 'proto', 'mayhem', 'royalty', 'methodz']","['breszy', 'wailers', 'mRuiz', 'skyz', 'proFeeZy']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-04 13:00:00,UYU,Gen.G esports,"['parzelion', 'proto', 'mayhem', 'royalty', 'methodz']","['envoy', 'majorManiak', 'nagafen', 'havok', 'maux']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-04 13:00:00,EUnited,100 Thieves,"['arcitys', 'prestinni', 'clayster', 'jKap', 'aBeZy']","['kenny', 'octane', 'slasheR', 'enable', 'priestahh']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-04 13:00:00,Evil Geniuses,Team Reciprocity,"['jKap', 'royalty', 'phantomz', 'xotic', 'attach']","['wuskin', 'tommey', 'zed', 'seany', 'dylan']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-04 13:00:00,Denial Esports,Midnight Esports,"['joee', 'brack', 'bance', 'alexx', 'rated']","['llamaGod', 'knight', 'blazt', 'lacefield', 'parasite']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-04 14:30:00,Splyce,Team Heretics,"['jurd', 'accuracy', 'loony', 'aquA', 'temp']","['lucky', 'jurNii', 'methodZ', 'sukry', 'mettalZ']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-04 14:30:00,OpTic Gaming,FaZe Clan,"['scump', 'crimsix', 'karma', 'dashy', 'tJHaLy']","['zooMaa', 'asim', 'skrapz', 'zer0', 'cellium']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-04 14:30:00,Enigma6 Group,Team Envy,"['general', 'jetLi', 'kiSMET', 'frosty', 'godRx']","['huke', 'aCHES', 'siLLY', 'decemate', 'feRo']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-04 14:30:00,Elevate,Luminosity Gaming,"['breszy', 'wailers', 'mRuiz', 'skyz', 'proFeeZy']","['slacked', 'john', 'formaL', 'gunless', 'classic']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
2019-05-04 15:30:00,OpTic Gaming,Team Heretics,"['scump', 'crimsix', 'karma', 'dashy', 'tJHaLy']","['lucky', 'jurNii', 'methodZ', 'sukry', 'mettalZ']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_World_League/2019/London
