date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2016-12-22 09:00:00,LW/LW Red,MVP/MVP Space,"['Arcane', 'aWesomeGuy', 'Nanohana', 'Beom', 'Pine', 'Starky']","['Undine', 'Sylph', 'Kuki', 'Daily', 'Zenocide', 'Climax']",3,0,1,https://liquipedia.net/overwatch/Overwatch_APEX/Challengers/Season_2/Super_Week
2016-12-22 09:00:00,Rhinos Gaming Titan,Mighty/Mighty AOD,"['claris', 'Munchkin', 'BAMBOO', 'F3ny', 'Levi', 'Umtae']","['Arachne', 'ThornCut', 'KariV', 'Lifq', 'PiKa', 'ErsTer']",3,2,1,https://liquipedia.net/overwatch/Overwatch_APEX/Challengers/Season_2/Super_Week
2016-12-22 11:00:00,Team KongDoo/Team KongDoo Panthera,LGD Gaming,"['EVERMORE', 'Rascal', 'wakawaka', 'Butcher', 'Bishop', 'Luffy']","['uNdeAd', 'LockTmg', 'Shy', 'Yasin', 'Eileen', 'JingYzC']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-23 09:00:00,Afreeca Freecs/AF.Red,LW/LW Red,"['Attune', 'TyDolla', 'Lagerman', 'Takethis', 'Navi', 'Quartermain']","['Arcane', 'aWesomeGuy', 'Nanohana', 'Beom', 'Pine', 'Starky']",3,2,1,https://liquipedia.net/overwatch/Overwatch_APEX/Challengers/Season_2/Super_Week
2016-12-23 09:00:00,MVP/MVP Infinity,Rhinos Gaming Titan,"['Onefact', 'Fywyn', 'Whynot', 'Brek', 'Flash', 'Larus']","['claris', 'Munchkin', 'BAMBOO', 'F3ny', 'Levi', 'Umtae']",3,1,1,https://liquipedia.net/overwatch/Overwatch_APEX/Challengers/Season_2/Super_Week
2016-12-23 11:00:00,Invictus Gaming/iG.Fire,Oh My God,"['Guan_Yuede', 'He_Haojia', 'Jia_Jia', 'Liu_Yuanyi', 'Yang_Shuoyu', 'Chai_Lei']","['1SHEN', 'NUBI', 'Jiaozhu', 'NEO', 'SuanNa1', 'DrCheng']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-23 13:00:00,ahq e-Sports Club,Team Celestial,"['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']","['Akun', 'S', 'over', 'Rookie', 'AmuM2m', 'mEm0ry']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-24 11:00:00,Invictus Gaming/iG.Fire,Team Celestial,"['Guan_Yuede', 'He_Haojia', 'Jia_Jia', 'Liu_Yuanyi', 'Yang_Shuoyu', 'Chai_Lei']","['Akun', 'S', 'over', 'Rookie', 'AmuM2m', 'mEm0ry']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-24 13:00:00,Oh My God,ahq e-Sports Club,"['1SHEN', 'NUBI', 'Jiaozhu', 'NEO', 'SuanNa1', 'DrCheng']","['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-24 15:00:00,Invictus Gaming/iG.Fire,Oh My God,"['Guan_Yuede', 'He_Haojia', 'Jia_Jia', 'Liu_Yuanyi', 'Yang_Shuoyu', 'Chai_Lei']","['1SHEN', 'NUBI', 'Jiaozhu', 'NEO', 'SuanNa1', 'DrCheng']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-25 12:00:00,Star Horn Royal Club,Vici Gaming,"['yyyy', 'emperor', 'Saury', 'Dark', 'S01d', 'Nata']","['yaoxie', 'eagle', 'zmmmm', 'tanqiu', 'Diya', 'yumu']",3,2,1,https://liquipedia.net/overwatch/QuanminTV_Overwatch_Challenge/3
2016-12-25 14:00:00,LGD Gaming,Vici Gaming,"['Eileen', 'Shy', 'Yasin', 'LockTmg', 'uNdeAd', 'Gawain']","['yaoxie', 'eagle', 'zmmmm', 'tanqiu', 'Diya', 'yumu']",3,1,1,https://liquipedia.net/overwatch/QuanminTV_Overwatch_Challenge/3
2016-12-26 11:00:00,Ahq e-Sports Club,Snake eSports,"['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']","['HuaMao', 'Key', 'FateHolder', '700', 'GuaGua', 'Simon']",2,0,1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_3
2016-12-26 11:00:00,Mighty/Mighty AOD,Team Celestial,"['Arachne', 'ThornCut', 'Kariv', 'Trinity', 'PiKa', 'Erster']","['Rookie', 'Akun', 'over', 'mEm0ry', 'AmuM2m', 'S']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-26 12:00:00,Newbee/Newbee.Y,Vici Gaming,"['Himekayuki', 'Lin', 'Time', 'Hibiki', 'Rrrr', 'NIKO']","['yaoxie', 'eagle', 'zmmmm', 'tanqiu', 'Diya', 'yumu']",0,3,2,https://liquipedia.net/overwatch/QuanminTV_Overwatch_Challenge/3
2016-12-26 12:00:00,Star Horn Royal Club,Team OldKing,"['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']","['naicha', 'SuiF', 'Anyer', 'Pikachu', '暴风雨', '白衣']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-12-26 12:00:00,LGD Gaming,Team KongDoo/Team KongDoo Uncia,"['uNdeAd', 'LockTmg', 'Shy', 'Yasin', 'Eileen', 'JingYzC']","['DNCE', 'birdring', 'Fatal', 'Panker', 'lucid', 'Bubbly']",1,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-26 12:30:00,EHOME/EHOME.CN,EL Gaming,"['google', 'afy', 'C-dragon', 'YueS', '23', 'OneNine']","['HiMecry', 'Jor', 'cQ1u', 'ChAnNian', 'Flash', 'Rerlo']",1,2,2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_3
2016-12-26 13:00:00,Team KongDoo/Team KongDoo Panthera,Afreeca Freecs/Afreeca Freecs,"['EVERMORE', 'Rascal', 'wakawaka', 'Butcher', 'Bishop', 'Luffy']","['adam', 'Dayfly', 'Recry', 'ArHaN', 'Mano', 'AMY']",2,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-26 14:00:00,Newbee/Newbee.Y,ahq e-Sports Club,"['Himekayuki', 'Lin', 'Time', 'Hibiki', 'Rrrr', 'NIKO']","['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-12-27 11:00:00,1246,EHOME/EHOME.CN,"['Zod', '11520', 'samsara', 'Luca', 'Tian', 'Billyoo']","['google', 'afy', 'YueS', 'C-dragon', 'OneNine', '23']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-12-27 11:00:00,Mighty/Mighty AOD,Team KongDoo/Team KongDoo Uncia,"['Arachne', 'ThornCut', 'Kariv', 'Trinity', 'PiKa', 'Erster']","['DNCE', 'birdring', 'Fatal', 'Panker', 'lucid', 'Bubbly']",0,2,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-27 12:00:00,FTD Club,EHOME/EHOME.CN,"['Muggle', 'Roshan', 'b612', 'SugarPie', 'wuyanbo', 'unique']","['google', 'afy', 'YueS', 'C-dragon', 'OneNine', '23']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-12-27 12:00:00,Afreeca Freecs/Afreeca Freecs,Team KongDoo/Team KongDoo Uncia,"['adam', 'Dayfly', 'Recry', 'ArHaN', 'Mano', 'AMY']","['DNCE', 'birdring', 'Fatal', 'Panker', 'lucid', 'Bubbly']",0,3,2,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-27 12:30:00,Tree9,Star Horn Royal Club,"['PIGpig', 'AAAdie', 'Miao', 'Kuzan', 'Soma', 'hehe']","['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']",0,2,2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_3
2016-12-27 14:00:00,KP,FTD Club,"['tedboy', 'Ace', 'zyd', 'Hypocrite', 'YangYang', 'lchaoqun']","['Muggle', 'Roshan', 'b612', 'SugarPie', 'wuyanbo', 'unique']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-12-28 11:00:00,Ahq e-Sports Club,EL Gaming,"['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']","['HiMecry', 'Jor', 'cQ1u', 'ChAnNian', 'Flash', 'Rerlo']",2,0,1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_3
2016-12-28 11:00:00,Team KongDoo/Team KongDoo Panthera,Team KongDoo/Team KongDoo Uncia,"['EVERMORE', 'Rascal', 'wakawaka', 'Butcher', 'Bishop', 'Luffy']","['DNCE', 'birdring', 'Fatal', 'Panker', 'lucid', 'Bubbly']",3,0,1,https://liquipedia.net/overwatch/Nexus_Cup/2016_Grand_Finals
2016-12-28 12:00:00,Team Celestial,Super Valiant Gaming,"['Akun', 'S', 'over', 'Rookie', 'AmuM2m', 'mEm0ry']","['Kudan', 'ZiJin', 'RinG', 'Echo', 'ReganS', '641']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-12-28 12:30:00,Miraculous Youngster,Star Horn Royal Club,"['fengyan', 'Fear', 'Ali', 'creed', 'leave', 'zhufanjun']","['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']",2,0,1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_3
2016-12-29 11:00:00,Moss Seven Club,B.o.o.T Gaming,"['Rocky', 'MatAta', '30K', 'PawNOvO', 'MIA', 'Kuroneko']","['Aim', 'Lcoach', 'akui', 'SAIYAN', 'myr', 'Skrt']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-12-29 13:00:00,Gank,wNv Teamwork/wNv.KR,"['WTWTT', '120', 'NaiYa', 'goDDog', 'sexual', 'akane']","['Bdosin', 'Hyeonu', 'BlueHaS', 'DDing', 'Kalios', 'JIN']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-12-29 14:00:00,Lucky Future,wNv Teamwork/wNv.KR,"['117', '177', 'XiaoBai', 'LinDa', 'beike', 'DaDa']","['Bdosin', 'Hyeonu', 'BlueHaS', 'DDing', 'Kalios', 'JIN']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2016-12-30 11:00:00,World Elite/WE.White,Invictus Gaming/iG.Ice,"['Frisky', 'Break', 'Yan', 'Neptune', 'FTcc', 'yin']","['Chen_Zhaoyu', 'Yu_Shiyao', 'Li_Haibo', 'Yu_Jiaqi', 'Li_Yingjie', 'Huang_Zi']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-30 13:00:00,EStar Gaming,Team Celestial,"['Day', 'Lin9', 'KinPika', '930', 'LuoHan', 'lWei']","['Akun', 'S', 'over', 'Rookie', 'AmuM2m', 'mEm0ry']",0,3,2,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2016-12-31 11:00:00,Star Horn Royal Club,Oh My God,"['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']","['1SHEN', 'NUBI', 'Jiaozhu', 'NEO', 'SuanNa1', 'DrCheng']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2017-01-02 11:00:00,Ahq e-Sports Club,WNv Teamwork/wNv.CN,"['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']","['Dragonkis', 'MiLu', 'Obito', 'Chase', 'BlackCat', 'Yui']",2,0,1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_4
2017-01-02 12:30:00,EL Gaming,Legend Young Beyond,"['HiMecry', 'Jor', 'cQ1u', 'ChAnNian', 'Flash', 'Rerlo']","['Nicco', 'Perse', 'evilV', 'Duoduo', 'Pigff', 'Sask']",0,2,2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_4
2017-01-03 11:00:00,UP,Dawn Raid/Dawn Raid,"['Halo', 'Shy', '乡村恶霸鲨鱼辣椒', '夏尔', '卖黄瓜的小男孩', '爽口黄瓜哥']","['AllCan', 'shuaishuai', 'FnGO', 'yiwai2', 'yzzzzzzzzz', 'BinGo']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-03 11:00:00,Miraculous Youngster,Invictus Gaming/iG.Fire,"['fengyan', 'Fear', 'Ali', 'creed', 'leave', 'zhufanjun']","['Chai_Lei', 'Guan_Yuede', 'He_Haojia', 'Jia_Jia', 'Liu_Yuanyi', 'Yang_Shuoyu']",2,0,1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_4
2017-01-03 12:30:00,Star Horn Royal Club,LGD Gaming,"['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']","['uNdeAd', 'LockTmg', 'Yasin', 'Shy', 'Eileen', 'Gawain']",2,1,1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_4
2017-01-03 13:00:00,1246,KP,"['Zod', '11520', 'samsara', 'Luca', 'Tian', 'Billyoo']","['tedboy', 'Ace', 'zyd', 'Hypocrite', 'YangYang', 'lchaoqun']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-03 14:00:00,EHOME/EHOME.CN,KP,"['google', 'afy', 'YueS', 'C-dragon', 'OneNine', '23']","['tedboy', 'Ace', 'zyd', 'Hypocrite', 'YangYang', 'lchaoqun']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-03 23:30:00,Renegades,FaZe Clan,"['juv3nile', 'Sherlockey', 'Mangachu', 'J3sus', 'manOFsnow', 'Jer']","['TwoEasy', 'ShaDowBurn', 'Forsak3n', 'zombs', 'FCTFCTN', 'Rawkus']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere
2017-01-04 00:30:00,Citizen7,Luminosity Gaming,"['Dogman', 'Sypeh', 'Kayuun', 'Peebimitsu', 'protoges', 'Alined']","['Hidan', 'Ube', 'Mineral', 'SuperPlouk', 'SPREE', 'EISSFELDT']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere
2017-01-04 01:30:00,Immortals,Team Liquid,"['Agilities', 'Verbo', 'GrimReality', 'Hyped', 'Aythen', 'nomy']","['MESR', 'DaHanG', 'AZK', 'Minstrel', 'id_', 'rapha']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere
2017-01-04 11:00:00,Ahq e-Sports Club,Star Horn Royal Club,"['AfteR', 'Cowman', 'Danny', 'EDDIE', 'EricEnn', 'Krapy']","['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']",0,2,2,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_4
2017-01-04 12:30:00,Miraculous Youngster,Legend Young Beyond,"['fengyan', 'Fear', 'Ali', 'creed', 'leave', 'zhufanjun']","['Nicco', 'Perse', 'evilV', 'Duoduo', 'Pigff', 'Sask']",2,0,1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_4
2017-01-04 13:00:00,Snake eSports,Team Celestial,"['Kano', 'Key', '700', 'MengMao', 'Janna', 'Qmccc']","['Akun', 'S', 'over', 'Rookie', 'AmuM2m', 'mEm0ry']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-04 23:30:00,Renegades,Citizen7,"['juv3nile', 'Sherlockey', 'Mangachu', 'J3sus', 'manOFsnow', 'Jer']","['Dogman', 'Sypeh', 'Kayuun', 'Peebimitsu', 'protoges', 'Alined']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere
2017-01-05 00:30:00,compLexity Gaming,FaZe Clan,"['torkTJO', 'NicolasTJO', 'harbleu', 'jkw', 'Shake', 'Joemeister']","['TwoEasy', 'ShaDowBurn', 'Forsak3n', 'zombs', 'FCTFCTN', 'Rawkus']",1,2,2,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere
2017-01-05 01:30:00,Immortals,Luminosity Gaming,"['Agilities', 'Verbo', 'GrimReality', 'Hyped', 'Aythen', 'nomy']","['Hidan', 'Ube', 'Mineral', 'SuperPlouk', 'SPREE', 'EISSFELDT']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere
2017-01-05 09:00:00,WNv Teamwork/wNv.KR,Team KongDoo/Team KongDoo Uncia,"['Bdosin', 'Hyeonu', 'BlueHaS', 'DDing', 'Kalios', 'JIN']","['Fatal', 'Lucid', 'birdring', 'Panker', 'DNCE', 'Bubbly']",4,3,1,https://liquipedia.net/overwatch/RuneMedia_Overwatch_Grand_Prix/Season_3
2017-01-05 11:00:00,Star Horn Royal Club,Miraculous Youngster,"['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']","['fengyan', 'Fear', 'Ali', 'creed', 'leave', 'zhufanjun']",3,0,1,https://liquipedia.net/overwatch/King_of_Challengers/Season_1/Week_4
2017-01-05 12:00:00,LaoYinBi,Invictus Gaming/iG.Fire,"['Nicco', 'Perse', 'chongke', 'Duoduo', 'Pigff', 'Trickst']","['Chai_Lei', 'Guan_Yuede', 'He_Haojia', 'Jia_Jia', 'Liu_Yuanyi', 'Yang_Shuoyu']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-05 13:00:00,World Elite/WE.White,Gank,"['Neptune', 'Break', 'Yan', 'Frisky', 'FTcc', 'yin']","['WTWTT', '120', 'NaiYa', 'goDDog', 'sexual', 'akane']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-05 14:00:00,World Elite/WE.White,Lucky Future,"['Neptune', 'Break', 'Yan', 'Frisky', 'FTcc', 'yin']","['117', '177', 'XiaoBai', 'LinDa', 'beike', 'DaDa']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-05 23:30:00,Renegades,compLexity Gaming,"['juv3nile', 'Sherlockey', 'Mangachu', 'J3sus', 'manOFsnow', 'Jer']","['torkTJO', 'NicolasTJO', 'harbleu', 'jkw', 'Shake', 'Joemeister']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere
2017-01-06 00:30:00,Citizen7,Immortals,"['Dogman', 'Sypeh', 'Kayuun', 'Peebimitsu', 'protoges', 'Alined']","['Agilities', 'Verbo', 'GrimReality', 'Hyped', 'Aythen', 'nomy']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere
2017-01-06 01:30:00,FaZe Clan,Team Liquid,"['TwoEasy', 'ShaDowBurn', 'Forsak3n', 'zombs', 'FCTFCTN', 'Rawkus']","['MESR', 'DaHanG', 'AZK', 'Minstrel', 'id_', 'rapha']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere
2017-01-06 03:00:00,Renegades,Luminosity Gaming,"['juv3nile', 'Sherlockey', 'Mangachu', 'J3sus', 'manOFsnow', 'Jer']","['Hidan', 'Ube', 'Mineral', 'SuperPlouk', 'SPREE', 'EISSFELDT']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Winter_Premiere
2017-01-06 11:00:00,Invictus Gaming/iG.Ice,EStar Gaming,"['Chen_Zhaoyu', 'Yu_Shiyao', 'Li_Haibo', 'Yu_Jiaqi', 'Li_Yingjie', 'Huang_Zi']","['Day', 'Lin9', 'KinPika', '930', 'LuoHan', 'lWei']",3,2,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2017-01-06 13:00:00,World Elite/WE.White,Team Celestial,"['Frisky', 'Break', 'Yan', 'Neptune', 'FTcc', 'yin']","['Akun', 'S', 'over', 'Rookie', 'AmuM2m', 'mEm0ry']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2017-01-06 22:00:00,Black Dragons e-Sports,semXorah,"['dudu', 'liko', 'neil', 'krk', 'alemao', 'KREPSKER']","['Th1ago', 'Nitro', 'ninjah', 'winiking', 'Devest', 'Wetter']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2017-01-06 23:00:00,Santos Dexterity,Cube Team,"['dehzinho', 'Wookie', 'ShawnOFF', 'ShadowSong', 'NatsuNy', 'gasmask']","['Gelito', 'Foxy', 'Txozin', 'Seth', 'Stylo', 'HideZ']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2017-01-07 00:00:00,Team Innova,First e-Sports,"['dezao', 'TH7', 'revoltz', 'nan', 'vKR', 'Pray']","['deh', 'Mestreak', 'kodo', 'Leo', 'honorato', 'nosfa']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2017-01-07 01:00:00,Keep Gaming,WS Esports,"['Fastie', 'Rikemat', 'wings', 'TYGER', 'powah', 'ole']","['Typhex', 'murizzz', 'Pearlyk', 'soulive', 'pizzalover', 'Insanityz']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2017-01-07 11:00:00,Star Horn Royal Club,Newbee/Newbee,"['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']","['Kenny', 'Fool', 'Three3', 'Yakumo', 'Baymax', 'Masami']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2017-01-07 12:00:00,Newbee/Newbee.Y,LGD Gaming,"['Himekayuki', 'Lin', 'NIKO', 'Hibiki', 'Rrrr', 'Time']","['Eileen', 'Shy', 'Yasin', 'LockTmg', 'uNdeAd', 'Gawain']",0,3,2,https://liquipedia.net/overwatch/QuanminTV_Overwatch_Challenge/4
2017-01-07 14:00:00,Miraculous Youngster,LGD Gaming,"['fengyan', 'Fear', 'Ali', 'creed', 'leave', 'zhufanjun']","['Eileen', 'Shy', 'Yasin', 'LockTmg', 'uNdeAd', 'Gawain']",3,0,1,https://liquipedia.net/overwatch/QuanminTV_Overwatch_Challenge/4
2017-01-07 22:00:00,WS Esports,Santos Dexterity,"['Typhex', 'murizzz', 'Pearlyk', 'soulive', 'pizzalover', 'Insanityz']","['dehzinho', 'Wookie', 'ShawnOFF', 'ShadowSong', 'NatsuNy', 'gasmask']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2017-01-07 23:00:00,Cube Team,semXorah,"['Gelito', 'Foxy', 'Txozin', 'Seth', 'Stylo', 'HideZ']","['Th1ago', 'Nitro', 'ninjah', 'winiking', 'Devest', 'Wetter']",0,2,2,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2017-01-08 00:00:00,Miraculous Youngster,Lucky Future,"['fengyan', 'Fear', 'Ali', 'creed', 'leave', 'zhufanjun']","['117', '177', 'XiaoBai', 'LinDa', 'beike', 'DaDa']",3,2,1,https://liquipedia.net/overwatch/Acer_Predator_Cup
2017-01-08 00:00:00,Black Dragons e-Sports,Team Innova,"['dudu', 'liko', 'neil', 'krk', 'alemao', 'KREPSKER']","['dezao', 'TH7', 'revoltz', 'nan', 'vKR', 'Pray']",2,0,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2017-01-08 01:00:00,First e-Sports,Keep Gaming,"['deh', 'Mestreak', 'kodo', 'Leo', 'honorato', 'nosfa']","['Fastie', 'Rikemat', 'wings', 'TYGER', 'powah', 'ole']",2,1,1,https://liquipedia.net/overwatch/Overwatch_Old_Spice_Tournament/2017
2017-01-08 11:00:00,Newbee/Newbee,Invictus Gaming/iG.Ice,"['Kenny', 'Fool', 'Three3', 'Yakumo', 'Baymax', 'Masami']","['Chen_Zhaoyu', 'Yu_Shiyao', 'Li_Haibo', 'Yu_Jiaqi', 'Li_Yingjie', 'Huang_Zi']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2017-01-08 12:00:00,Invictus Gaming/iG.Fire,LGD Gaming,"['Chai_Lei', 'Guan_Yuede', 'He_Haojia', 'Jia_Jia', 'Liu_Yuanyi', 'Yang_Shuoyu']","['Eileen', 'Shy', 'Yasin', 'LockTmg', 'uNdeAd', 'Gawain']",1,3,2,https://liquipedia.net/overwatch/QuanminTV_Overwatch_Challenge/4
2017-01-08 13:00:00,Team Celestial,Oh My God,"['Akun', 'S', 'over', 'Rookie', 'AmuM2m', 'mEm0ry']","['1SHEN', 'NUBI', 'Jiaozhu', 'NEO', 'SuanNa1', 'DrCheng']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Team_Story/Chapter_1
2017-01-08 14:00:00,QG/QG.zen,LGD Gaming,"['Lolix', 'Aluka', 'Pangge', 'Aimer', 'Lemon', 'Bug']","['Eileen', 'Shy', 'Yasin', 'LockTmg', 'uNdeAd', 'Gawain']",2,3,2,https://liquipedia.net/overwatch/QuanminTV_Overwatch_Challenge/4
2017-01-09 11:00:00,NGA.Scythe,Newbee/Newbee.Y,"['Canon', 'Easy', 'Sinon', 'Dragon', 'Tuiz1', 'kangyi']","['Himekayuki', 'Lin', 'Time', 'Hibiki', 'Rrrr', 'NIKO']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-09 12:00:00,Black Ananas,Team OldKing,"['YongBan', 'east', 'Dec12th', 'AndyWind', 'Ninja', 'KevinKing']","['naicha', 'SuiF', 'Anyer', 'Pikachu', '暴风雨', '白衣']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-09 13:00:00,Black Ananas,Star Horn Royal Club,"['YongBan', 'east', 'Dec12th', 'AndyWind', 'Ninja', 'KevinKing']","['emperor', 'Saury', 'Dark', 'S01d', 'Nata', 'yyyy']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-09 14:00:00,Newbee/Newbee,Team OldKing,"['Three3', 'Masami', 'Kenny', 'Baymax', 'Fool', 'Yakumo']","['naicha', 'SuiF', 'Anyer', 'Pikachu', '暴风雨', '白衣']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-10 11:00:00,JH Gaming/JHG.Gold,Dawn Raid/Dawn Raid,"['zz1', 'ByeK', 'TongZ', 'Sun', 'DHsea', 'GnTHM']","['AllCan', 'shuaishuai', 'FnGO', 'yiwai2', 'yzzzzzzzzz', 'BinGo']",2,0,1,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-10 12:00:00,UP,JH Gaming/JHG.Gold,"['Halo', 'Shy', '乡村恶霸鲨鱼辣椒', '夏尔', '卖黄瓜的小男孩', '爽口黄瓜哥']","['zz1', 'ByeK', 'TongZ', 'Sun', 'DHsea', 'GnTHM']",0,2,2,https://liquipedia.net/overwatch/DouyuTV_NGA_Cup/Season_2
2017-01-10 17:00:00,Mein persönlicher Favorit,RheinAhrCampus eSports,"['eWolf', 'Matschepamp', 'Coli', 'made3', 'MrNiceGuy', 'TomBen']","['Lokie', 'Schandtat', 'Nochnrandom', 'Mrpig100', 'Artsche', 'Dori']",1,3,2,https://liquipedia.net/overwatch/University_eSports_Germany_Overwatch/Season_1
2017-01-10 19:00:00,ESUKA KIT SC,D-City Gaming Stars,"['suszu', 'TomBuLa', 'Shadeblade', 'selinson', 'Möpel', 'LOLIGER']","['ilikecookies', 'Semkiy', 'Sales', 'Cheoji', 'Flydao', 'KamikazeSol']",3,0,1,https://liquipedia.net/overwatch/University_eSports_Germany_Overwatch/Season_1
