date,team1,team2,team1players,team2players,winner,url
2018-06-24 09:00:00,Le bon mix,Primate,"['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']","['tsuna', 'mini', 'thorkey', 'helv', 'apollo11', 'fDGoD']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 11:30:00,Eagle Gaming Red,Le bon mix,"['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 11:30:00,Eagle Gaming Red,Le bon mix,"['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",2,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 11:30:00,Eagle Gaming Red,Le bon mix,"['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",2,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 11:30:00,Eagle Gaming Red,Le bon mix,"['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 11:30:00,Eagle Gaming Red,Le bon mix,"['flippy', 'zYKK', 'getAmazed', 'knOxXx', 'pipou', 'baud']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",2,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 14:00:00,Eagle Gaming,Le bon mix,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 14:00:00,Eagle Gaming,Le bon mix,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 14:00:00,Eagle Gaming,Le bon mix,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",2,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-06-24 14:00:00,Eagle Gaming,Le bon mix,"['hqrdest', 'niCOgdh', 'leaf', 'superPlouk', 'hyP', 'lilbow']","['noomi', 'tae', 'tek36', 'pixy', 'chubz', 'hidan']",1,https://liquipedia.net/overwatch/ESWC/Overwatch_OMEN_by_HP_Trophy
2018-07-07 11:10:00,Grow uP Esports,Panthers Esports,"['flamenzo', 'fakir', 'superCookie', 'difis', 'xenox3', 'meiDay']","['sting', 'scofield', 'noticeHer', 'limede', 'atf', 'khyarss']",1,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 11:10:00,Grow uP Esports,Panthers Esports,"['flamenzo', 'fakir', 'superCookie', 'difis', 'xenox3', 'meiDay']","['sting', 'scofield', 'noticeHer', 'limede', 'atf', 'khyarss']",2,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 11:10:00,Grow uP Esports,Panthers Esports,"['flamenzo', 'fakir', 'superCookie', 'difis', 'xenox3', 'meiDay']","['sting', 'scofield', 'noticeHer', 'limede', 'atf', 'khyarss']",2,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 11:10:00,Grow uP Esports,Panthers Esports,"['flamenzo', 'fakir', 'superCookie', 'difis', 'xenox3', 'meiDay']","['sting', 'scofield', 'noticeHer', 'limede', 'atf', 'khyarss']",1,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 11:10:00,Grow uP Esports,Panthers Esports,"['flamenzo', 'fakir', 'superCookie', 'difis', 'xenox3', 'meiDay']","['sting', 'scofield', 'noticeHer', 'limede', 'atf', 'khyarss']",1,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 14:30:00,For The Win Omen,Grow uP Esports,"['krellian', 'kiler4fun', 'didex', 'addicted', 'san alex', 'lUN']","['flamenzo', 'fakir', 'superCookie', 'difis', 'xenox3', 'meiDay']",1,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 14:30:00,For The Win Omen,Grow uP Esports,"['krellian', 'kiler4fun', 'didex', 'addicted', 'san alex', 'lUN']","['flamenzo', 'fakir', 'superCookie', 'difis', 'xenox3', 'meiDay']",1,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 14:30:00,For The Win Omen,Grow uP Esports,"['krellian', 'kiler4fun', 'didex', 'addicted', 'san alex', 'lUN']","['flamenzo', 'fakir', 'superCookie', 'difis', 'xenox3', 'meiDay']",1,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 16:00:00,For The Win eSports,For The Win Omen,"['munsai', 'okami', 'kouhen', 'jokaluca', 'rod', 'mya']","['krellian', 'kiler4fun', 'didex', 'addicted', 'san alex', 'lUN']",2,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 16:00:00,For The Win eSports,For The Win Omen,"['munsai', 'okami', 'kouhen', 'jokaluca', 'rod', 'mya']","['krellian', 'kiler4fun', 'didex', 'addicted', 'san alex', 'lUN']",2,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 16:00:00,For The Win eSports,For The Win Omen,"['munsai', 'okami', 'kouhen', 'jokaluca', 'rod', 'mya']","['krellian', 'kiler4fun', 'didex', 'addicted', 'san alex', 'lUN']",1,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 16:00:00,For The Win eSports,For The Win Omen,"['munsai', 'okami', 'kouhen', 'jokaluca', 'rod', 'mya']","['krellian', 'kiler4fun', 'didex', 'addicted', 'san alex', 'lUN']",2,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-07 16:00:00,For The Win eSports,For The Win Omen,"['munsai', 'okami', 'kouhen', 'jokaluca', 'rod', 'mya']","['krellian', 'kiler4fun', 'didex', 'addicted', 'san alex', 'lUN']",1,https://liquipedia.net/overwatch/Overwatch_Campeonato_de_Portugal
2018-07-08 00:00:00,DISTRICT81 VX,YURUFUWA GIRLS,"['sLAYERGRAMPS', '도하', 'balotel1i', 'sHALHAI', '蘇生鯖落狂人雑魚', 'お注射天使ちゃん']","['ぷぎゅ', 'ぺーちゃん', 'miko', '白うさぎ', '白虎', 'haffinis']",1,https://liquipedia.net/overwatch/STAR_GAMERS_COMMUNITY_FESTIVAL/1
2018-07-08 00:00:00,HeyNothing,Team KSC,"['fuchan', 'chiz', '蔥花涼麵', 'natural', '靜靜茹筍汁', 'qYQ']","['brynhildr', 'juSalang', 'みくたん', '바보온달', 'aSK', '밀크티']",2,https://liquipedia.net/overwatch/STAR_GAMERS_COMMUNITY_FESTIVAL/1
2018-07-08 00:00:00,HeyNothing,Team KSC,"['fuchan', 'chiz', '蔥花涼麵', 'natural', '靜靜茹筍汁', 'qYQ']","['brynhildr', 'juSalang', 'みくたん', '바보온달', 'aSK', '밀크티']",2,https://liquipedia.net/overwatch/STAR_GAMERS_COMMUNITY_FESTIVAL/1
2018-07-08 00:00:00,DISTRICT81 VX,YURUFUWA GIRLS,"['sLAYERGRAMPS', '도하', 'balotel1i', 'sHALHAI', '蘇生鯖落狂人雑魚', 'お注射天使ちゃん']","['ぷぎゅ', 'ぺーちゃん', 'miko', '白うさぎ', '白虎', 'haffinis']",1,https://liquipedia.net/overwatch/STAR_GAMERS_COMMUNITY_FESTIVAL/1
2018-07-08 00:00:00,DISTRICT81 VX,Aim for the top,"['sLAYERGRAMPS', '도하', 'balotel1i', 'sHALHAI', '蘇生鯖落狂人雑魚', 'お注射天使ちゃん']","['how2', 'mafin', 'rayu', 'mason', '華古', '比良ちゃん']",1,https://liquipedia.net/overwatch/STAR_GAMERS_COMMUNITY_FESTIVAL/1
2018-07-08 00:00:00,HeyNothing,アスナが命！,"['fuchan', 'chiz', '蔥花涼麵', 'natural', '靜靜茹筍汁', 'qYQ']","['corone', 'ameKen', 'sonairo', 'rimlime', 'altaria', 'royal']",2,https://liquipedia.net/overwatch/STAR_GAMERS_COMMUNITY_FESTIVAL/1
2018-07-08 00:00:00,HeyNothing,アスナが命！,"['fuchan', 'chiz', '蔥花涼麵', 'natural', '靜靜茹筍汁', 'qYQ']","['corone', 'ameKen', 'sonairo', 'rimlime', 'altaria', 'royal']",2,https://liquipedia.net/overwatch/STAR_GAMERS_COMMUNITY_FESTIVAL/1
2018-07-08 00:00:00,アスナが命！,DISTRICT81 VX,"['corone', 'ameKen', 'sonairo', 'rimlime', 'altaria', 'royal']","['sLAYERGRAMPS', '도하', 'balotel1i', 'sHALHAI', '蘇生鯖落狂人雑魚', 'お注射天使ちゃん']",2,https://liquipedia.net/overwatch/STAR_GAMERS_COMMUNITY_FESTIVAL/1
2018-07-08 00:00:00,アスナが命！,DISTRICT81 VX,"['corone', 'ameKen', 'sonairo', 'rimlime', 'altaria', 'royal']","['sLAYERGRAMPS', '도하', 'balotel1i', 'sHALHAI', '蘇生鯖落狂人雑魚', 'お注射天使ちゃん']",2,https://liquipedia.net/overwatch/STAR_GAMERS_COMMUNITY_FESTIVAL/1
2018-07-08 00:00:00,DISTRICT81 VX,Aim for the top,"['sLAYERGRAMPS', '도하', 'balotel1i', 'sHALHAI', '蘇生鯖落狂人雑魚', 'お注射天使ちゃん']","['how2', 'mafin', 'rayu', 'mason', '華古', '比良ちゃん']",1,https://liquipedia.net/overwatch/STAR_GAMERS_COMMUNITY_FESTIVAL/1
2018-07-17 11:00:00,Future Group,Lucky Future,"['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']","['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-17 11:00:00,Future Group,Lucky Future,"['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']","['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-17 11:00:00,Future Group,Lucky Future,"['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']","['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-17 11:00:00,Future Group,Lucky Future,"['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']","['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-17 11:00:00,Future Group,Lucky Future,"['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']","['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-17 12:30:00,Power of Evil,Team CC,"['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-17 12:30:00,Power of Evil,Team CC,"['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-17 12:30:00,Power of Evil,Team CC,"['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-17 12:30:00,Power of Evil,Team CC,"['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-17 12:30:00,Power of Evil,Team CC,"['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-18 11:00:00,Team CC,Future Group,"['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']","['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-18 11:00:00,Team CC,Future Group,"['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']","['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-18 11:00:00,Team CC,Future Group,"['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']","['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-18 11:00:00,Team CC,Future Group,"['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']","['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-18 11:00:00,Team CC,Future Group,"['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']","['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-18 12:30:00,Lucky Future,Power of Evil,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-18 12:30:00,Lucky Future,Power of Evil,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-18 12:30:00,Lucky Future,Power of Evil,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-18 12:30:00,Lucky Future,Power of Evil,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-18 12:30:00,Lucky Future,Power of Evil,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 11:00:00,Power of Evil,Future Group,"['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']","['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 11:00:00,Power of Evil,Future Group,"['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']","['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 11:00:00,Power of Evil,Future Group,"['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']","['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 11:00:00,Power of Evil,Future Group,"['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']","['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 11:00:00,Power of Evil,Future Group,"['rose', 'milkpoi', '付出也算亏欠', '大家好我是呆子', 'shazam', 'rupture']","['v3NDTTA', 'v3NTURE', 'zzv', 'agA', 'mEMORY', 'dXDXDXDX']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 12:30:00,Lucky Future,Team CC,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 12:30:00,Lucky Future,Team CC,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",draw,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 12:30:00,Lucky Future,Team CC,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 12:30:00,Lucky Future,Team CC,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 12:30:00,Lucky Future,Team CC,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-19 12:30:00,Lucky Future,Team CC,"['slpWa1ker', 'yarg', 'wanli', 'tian', 'sowhat', 'hoyoqian']","['kHeart', 'yakumo', 'ziJin', 'lateyoung', 'jiqiren', 'kyo']",2,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
2018-07-22 00:00:00,Miraculum e-Sports,MMK,"['giCaMa', 'fiL', 'grandeesauto', 'fascinate', 'jorun', 'gibo']","['calamitus', 'rebirth', 'mattjavelin', 'dodgeThiss', 'funtric', 'neogear']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Miraculum e-Sports,MMK,"['giCaMa', 'fiL', 'grandeesauto', 'fascinate', 'jorun', 'gibo']","['calamitus', 'rebirth', 'mattjavelin', 'dodgeThiss', 'funtric', 'neogear']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Miraculum e-Sports,MMK,"['giCaMa', 'fiL', 'grandeesauto', 'fascinate', 'jorun', 'gibo']","['calamitus', 'rebirth', 'mattjavelin', 'dodgeThiss', 'funtric', 'neogear']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,MMK,Despacito 2.0,"['calamitus', 'rebirth', 'mattjavelin', 'dodgeThiss', 'funtric', 'neogear']","['sounano', 'mezzokee', 'madz', 'vizio', 'rockinrolla', 'yuuVaderSama']",1,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Up Homie Strat,MMK,"['dombuldore', 'link', 'archDaniel', 'closure', 'crownjumper', 'cake']","['calamitus', 'rebirth', 'mattjavelin', 'dodgeThiss', 'funtric', 'neogear']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,MMK,Despacito 2.0,"['calamitus', 'rebirth', 'mattjavelin', 'dodgeThiss', 'funtric', 'neogear']","['sounano', 'mezzokee', 'madz', 'vizio', 'rockinrolla', 'yuuVaderSama']",1,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Anti-Venom,Miraculum e-Sports,"['redux', 'cYTO', 'kritz', 'narberall', 'chiaki', 'emhun']","['giCaMa', 'fiL', 'grandeesauto', 'fascinate', 'jorun', 'gibo']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Up Homie Strat,MMK,"['dombuldore', 'link', 'archDaniel', 'closure', 'crownjumper', 'cake']","['calamitus', 'rebirth', 'mattjavelin', 'dodgeThiss', 'funtric', 'neogear']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Anti-Venom,Miraculum e-Sports,"['redux', 'cYTO', 'kritz', 'narberall', 'chiaki', 'emhun']","['giCaMa', 'fiL', 'grandeesauto', 'fascinate', 'jorun', 'gibo']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Approve ni Natsu,Miraculum e-Sports,"['natsukashi', 'kairu', 'j22', 'peterPedro', 'masterButen', 'aika']","['giCaMa', 'fiL', 'grandeesauto', 'fascinate', 'jorun', 'gibo']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Approve ni Natsu,ANBU Elite Gaming,"['natsukashi', 'kairu', 'j22', 'peterPedro', 'masterButen', 'aika']","['calad', 'whome', 'ramar', 'superlocs', 'gloxinia', 'savio']",1,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Approve ni Natsu,ANBU Elite Gaming,"['natsukashi', 'kairu', 'j22', 'peterPedro', 'masterButen', 'aika']","['calad', 'whome', 'ramar', 'superlocs', 'gloxinia', 'savio']",1,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Approve ni Natsu,Miraculum e-Sports,"['natsukashi', 'kairu', 'j22', 'peterPedro', 'masterButen', 'aika']","['giCaMa', 'fiL', 'grandeesauto', 'fascinate', 'jorun', 'gibo']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Up Homie Strat,Siraculum Esports Club,"['dombuldore', 'link', 'archDaniel', 'closure', 'crownjumper', 'cake']","['vigilance', 'xSayrin', 'udaza', 'zombitch', 'nubNub', 'turon']",1,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Up Homie Strat,Siraculum Esports Club,"['dombuldore', 'link', 'archDaniel', 'closure', 'crownjumper', 'cake']","['vigilance', 'xSayrin', 'udaza', 'zombitch', 'nubNub', 'turon']",1,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Sunday Mass Effect Andromeda,ANBU Elite Gaming,"['akashi', 'theAssistant', 'tocino', 'bENTODIZ', 'tr00per', 'klein']","['calad', 'whome', 'ramar', 'superlocs', 'gloxinia', 'savio']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Sunday Mass Effect Andromeda,ANBU Elite Gaming,"['akashi', 'theAssistant', 'tocino', 'bENTODIZ', 'tr00per', 'klein']","['calad', 'whome', 'ramar', 'superlocs', 'gloxinia', 'savio']",2,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-22 00:00:00,Anti-Venom,Miraculum e-Sports,"['redux', 'cYTO', 'kritz', 'narberall', 'chiaki', 'emhun']","['giCaMa', 'fiL', 'grandeesauto', 'fascinate', 'jorun', 'gibo']",1,https://liquipedia.net/overwatch/DaksPedida:_An_OverRush_PH_Community_Tournament
2018-07-24 11:00:00,Flag Gaming,LinGan e-Sports Youth,"['dMO', 'jason', 'lie', 'over', 'mika', 'coldest']","['霖感学院丶清戎酱', '有多久', '我怀念的', '以冬', '我行逆于暗影', '小布']",1,https://liquipedia.net/overwatch/LanStory_Cup/2018/Guangzhou/Online_Qualifier
